PaCo,experiment,sorted_edges,delta_time,max_path_length
28.375656000000003,max_path_length,1086404,30,1
30.689610999999992,max_path_length,1086404,30,2
33.012344,max_path_length,1086404,30,3
33.385267999999996,max_path_length,1086404,30,4
33.54508999999999,max_path_length,1086404,30,5
31.717216000000008,max_path_length,1086404,30,6
5.159638000000001,sorted_edges,217280,30,4
12.01836400000002,sorted_edges,434560,30,4
22.361400000000003,sorted_edges,651840,30,4
26.402066999999988,sorted_edges,869120,30,4
30.26247699999999,sorted_edges,1086400,30,4
12.359393000000011,delta_time,1086404,10,4
21.54269499999998,delta_time,1086404,20,4
29.89260200000001,delta_time,1086404,30,4
38.33044199999995,delta_time,1086404,40,4
41.24511799999999,delta_time,1086404,50,4
