experiment,PaCo2,sorted_edges,delta_time,max_path_length
sorted_edges,inf,100000,1.795941091954023,4
sorted_edges,inf,200000,1.795941091954023,4
sorted_edges,inf,300000,1.795941091954023,4
sorted_edges,inf,400000,1.795941091954023,4
sorted_edges,inf,500000,1.795941091954023,4
sorted_edges,inf,600000,1.795941091954023,4
sorted_edges,inf,700000,1.795941091954023,4
sorted_edges,inf,800000,1.795941091954023,4
sorted_edges,inf,900000,1.795941091954023,4
sorted_edges,inf,1000000,1.795941091954023,4
sorted_edges,inf,1100000,1.795941091954023,4
sorted_edges,inf,1200000,1.795941091954023,4
sorted_edges,inf,1300000,1.795941091954023,4
sorted_edges,inf,1400000,1.795941091954023,4
sorted_edges,inf,1500000,1.795941091954023,4
sorted_edges,inf,1600000,1.795941091954023,4
sorted_edges,inf,1700000,1.795941091954023,4
sorted_edges,inf,1800000,1.795941091954023,4
sorted_edges,inf,1900000,1.795941091954023,4
sorted_edges,inf,2000000,1.795941091954023,4
sorted_edges,inf,2100000,1.795941091954023,4
sorted_edges,inf,2172808,1.795941091954023,4
