PaCo,experiment,sorted_edges,delta_time,max_path_length
196.627060608,max_path_length,2172808,30,1
271.922084002,max_path_length,2172808,30,2
620.528815141,max_path_length,2172808,30,3
3083.6830890290003,max_path_length,2172808,30,4
22056.712720964002,max_path_length,2172808,30,5
inf,max_path_length,2172808,30,6
5.159638000000001,sorted_edges,217280,30,4
12.01836400000002,sorted_edges,434560,30,4
22.361400000000003,sorted_edges,651840,30,4
26.402066999999988,sorted_edges,869120,30,4
30.26247699999999,sorted_edges,1086400,30,4
12.359393000000011,delta_time,1086404,10,4
21.54269499999998,delta_time,1086404,20,4
29.89260200000001,delta_time,1086404,30,4
38.33044199999995,delta_time,1086404,40,4
41.24511799999999,delta_time,1086404,50,4
